ParkingSpotID Timestamp Occupied
LZQ2AN4NAAAAU7QDBHQGNAFN 1516276744133 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516277047310 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516277047937 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516277045188 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516277047621 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516277348130 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516278842359 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516277349413 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516277347283 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516280042319 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516280340731 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516280341965 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516281843721 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516281845078 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516281844828 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516282150959 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516282442492 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516282441904 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516282742854 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516282741644 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516283042715 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516283040766 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516283942934 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516283943375 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516283941006 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516284557632 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516285443853 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516285443614 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516285744543 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516286042433 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516286042148 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516286041477 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516286664028 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516286664424 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516286664662 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516286663746 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516286941031 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516287552758 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516287843169 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516287840734 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516287842367 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516287842035 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516287841623 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516287842803 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516288141565 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516288443250 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516288443621 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516288746562 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516288745911 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516289040726 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516289041917 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516289043013 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516289041510 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516289342426 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516289341389 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516289341655 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516289341945 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516289643817 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516289642666 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516289643493 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516289644304 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516289971071 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516289971637 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516289970752 1

LZQ2AP7HAAAAU7QDBENVJF67 1516290542595 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516290543577 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516290541931 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516290841485 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516290840631 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516290841954 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516291149921 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516291150297 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516291440995 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516291442526 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516291441786 1

LZQ2APPBAAAAU7QDBG66NGI4 1516291442833 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516291741589 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516291741992 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516291740966 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516292053685 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516292054812 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516292341399 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516292640960 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516292641301 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516292941911 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516292941347 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516292941631 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516292942217 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516293241881 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516293241469 1

LZQ2ARKXAAAAU7QDBH3D725J 1516294150320 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516294741222 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516294741663 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516295362986 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516295363248 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516295363501 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516295943175 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516295943551 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516295941254 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516295941509 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516295941811 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516295942116 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516295942905 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516296249980 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516296250451 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516296540576 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516296541073 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516296542747 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516296541424 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516296541754 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516296542988 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516296842331 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516296840806 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516296841497 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516296841240 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516297469216 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516297466908 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516297467269 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516298040460 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516298041135 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516298341329 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516298340522 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516298941239 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516298941548 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516299255333 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516299540463 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516299541572 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516299841703 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516300149919 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516300151265 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516300442095 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516300440462 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516301345016 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516301643573 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516301640531 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516302840425 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516302841749 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516303754182 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516304957210 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516305240444 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516306145234 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516307340472 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516307653524 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516310952778 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516311266894 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516311267869 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516311269050 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516312742162 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516329540466 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516331940846 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516334040953 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516334340425 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516334647837 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516334940665 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516335540901 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516336140422 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516337041189 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516337640484 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516338240992 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516338542765 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516338541554 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516339142154 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516340340778 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516341240691 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516341552061 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516341840737 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516342442215 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516342740381 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516342741019 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516343040661 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516343344010 1

LZQ2AP7HAAAAU7QDBENVJF67 1516344243016 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516344542545 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516344540795 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516344842105 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516345440432 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516346042334 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516346040898 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516346041573 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516346654235 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516346652554 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516346653538 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516346654852 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516346654554 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516346653884 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516346941925 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516347241520 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516347242462 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516347542020 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516347840719 1

LZQ2ARKXAAAAU7QDBH3D725J 1516347841675 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516347842723 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516348441794 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516348742027 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516349043424 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516349346417 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516349641911 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516349640807 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516349940814 1

LZQ2APPBAAAAU7QDBG66NGI4 1516349941663 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516350241753 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516350241143 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516350542490 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516350541091 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516350841051 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516351142408 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516351141616 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516351453611 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516351453293 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516352042467 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516352342620 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516352643936 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516359541334 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516360143023 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516360443788 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516360742185 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516361040695 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516361042584 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516361348439 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516362557068 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516363143759 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516363440652 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516363442661 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516363769108 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516363768241 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516364043180 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516365542501 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516365851423 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516366443857 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516367042039 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516368243535 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516368540896 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516368843429 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516369149953 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516369442217 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516369740552 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516369742776 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516370342482 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516370659673 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516371842769 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516371842383 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516372142044 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516372443158 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516372440642 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516372443511 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516372442370 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516372742235 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516372743372 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516373052523 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516373348520 0

LZQ2AP7HAAAAU7QDBENVJF67 1516374245379 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516374245647 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516374574665 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516374574229 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516374842143 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516374842933 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516375446252 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516375743643 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516376640668 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516376642947 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516376643607 0

LZQ2ARKXAAAAU7QDBH3D725J 1516376948258 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516377241862 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516377242725 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516377863090 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516377862591 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516377863430 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516377862082 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516378742576 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516378741430 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516378742981 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516379061869 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516379062699 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516379341520 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516379343090 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516379340885 1

LZQ2APPBAAAAU7QDBG66NGI4 1516379342354 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516379641188 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516379642101 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516379643068 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516379964556 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516379965236 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516379963195 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516380241785 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516381442442 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516382054859 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516382341049 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516382642376 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516382941733 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516382941048 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516383542131 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516383841977 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516384468785 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516384740774 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516385041043 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516385350143 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516385351826 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516385352178 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516385642042 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516386563913 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516386842613 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516387742065 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516388042193 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516388041518 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516389542056 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516390440925 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516395240494 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516395540899 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516415940405 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516417140914 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516423440479 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516425840386 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516426141194 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516429440850 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516429740621 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516433340779 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516433641100 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516435151500 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516435440648 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516439046439 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516439341011 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516439640439 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516439941937 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516441140463 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516441440964 0

LZQ2ARKXAAAAU7QDBH3D725J 1516442040469 1

LZQ2ARKXAAAAU7QDBH3D725J 1516442341847 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516445340490 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516446252524 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516446541946 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516450742266 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516451941276 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516465140443 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516465441428 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516465440516 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516465742659 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516489140495 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516489742556 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516489740818 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516490640428 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516490940701 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516491240455 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516498140460 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516499640740 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516499641150 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516500242625 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516500540663 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516500840460 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516507440717 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516516440784 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516516440391 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516516741718 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516516743397 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516517041497 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516517041022 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516517340446 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516517341086 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516517640498 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516517940976 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516517940555 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516517942584 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516518250557 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516518840524 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516519141998 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516519142575 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516520948603 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516520949365 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516520950083 1

LZQ2ARKXAAAAU7QDBH3D725J 1516520949001 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516520949698 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516521241671 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516521240735 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516521540706 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516521541492 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516521840893 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516521840491 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516521842210 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516521842643 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516521843094 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516522141176 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516522140881 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516523348026 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516523958646 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516524246704 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516525440390 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516527840466 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516527841506 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516528151044 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516528742185 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516529040465 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516529343385 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516529661507 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516529661862 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516529661078 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516529942231 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516529942627 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516529940800 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516530242178 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516530240429 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516530240832 1

